# Matter power spectrum P(k) at redshift z=15
# for k=1.97552e-07 to 12.4775 h/Mpc,
# number of wavenumbers equal to 140
# k (h/Mpc)  P (Mpc/h)^3:
1.975522e-07 8.8056067345e-03
2.487035e-07 1.0999154113e-02
3.130992e-07 1.3739131728e-02
3.941685e-07 1.7161660092e-02
4.962288e-07 2.1436766845e-02
6.247150e-07 2.6776837689e-02
7.864696e-07 3.3447162954e-02
9.901066e-07 4.1779119299e-02
1.246470e-06 5.2186633124e-02
1.569213e-06 6.5186740737e-02
1.975522e-06 8.1425280043e-02
2.487035e-06 1.0170896732e-01
3.130992e-06 1.2704547999e-01
3.941685e-06 1.5869351706e-01
4.962288e-06 1.9822532042e-01
6.247150e-06 2.4760478694e-01
7.864696e-06 3.0928502609e-01
9.901066e-06 3.8633020398e-01
1.246470e-05 4.8256775517e-01
1.569213e-05 6.0277845893e-01
1.975522e-05 7.5293383128e-01
2.487035e-05 9.4049256403e-01
3.130992e-05 1.1747706164e+00
3.941685e-05 1.4674031432e+00
4.962288e-05 1.8329207650e+00
6.247150e-05 2.2894679747e+00
7.864696e-05 2.8596976823e+00
9.901066e-05 3.5718830174e+00
1.246470e-04 4.4612950882e+00
1.569213e-04 5.5719021951e+00
1.975522e-04 6.9584495172e+00
2.487035e-04 8.6889726940e+00
3.130992e-04 1.0847773016e+01
3.941685e-04 1.3538814176e+01
4.962288e-04 1.6889351790e+01
6.247150e-04 2.1053311212e+01
7.864696e-04 2.6213393421e+01
9.901066e-04 3.2580028940e+01
1.246470e-03 4.0384195268e+01
1.569213e-03 4.9860393559e+01
1.975522e-03 6.1217391709e+01
2.487035e-03 7.4599331860e+01
3.130992e-03 9.0043563234e+01
3.941685e-03 1.0742560410e+02
4.962288e-03 1.2635472304e+02
6.247150e-03 1.4604104272e+02
7.864696e-03 1.6518990973e+02
9.901066e-03 1.8188089225e+02
1.246470e-02 1.9351759105e+02
1.569213e-02 1.9698029746e+02
1.975522e-02 1.8931155112e+02
2.487023e-02 1.6937743893e+02
3.129315e-02 1.4043145131e+02
3.886098e-02 1.1241699039e+02
4.523912e-02 9.6856246942e+01
4.986514e-02 8.9406957743e+01
5.368031e-02 8.4854288264e+01
5.708687e-02 8.1456582857e+01
6.026414e-02 7.8490031723e+01
6.330705e-02 7.5591858066e+01
6.627250e-02 7.2569981953e+01
6.919788e-02 6.9334151587e+01
7.210954e-02 6.5865599203e+01
7.502712e-02 6.2199239188e+01
7.796602e-02 5.8409795439e+01
8.093877e-02 5.4598272095e+01
8.395597e-02 5.0878213348e+01
8.702682e-02 4.7361857587e+01
9.015957e-02 4.4147760850e+01
9.336175e-02 4.1310335881e+01
9.664038e-02 3.8892932292e+01
1.000021e-01 3.6903143490e+01
1.034533e-01 3.5311520077e+01
1.070001e-01 3.4052752993e+01
1.106485e-01 3.3030112704e+01
1.144045e-01 3.2124023994e+01
1.182740e-01 3.1206237186e+01
1.222627e-01 3.0159644164e+01
1.263764e-01 2.8900855944e+01
1.306210e-01 2.7400274955e+01
1.350021e-01 2.5692143278e+01
1.395256e-01 2.3869010760e+01
1.441972e-01 2.2059634715e+01
1.490229e-01 2.0396572282e+01
1.540084e-01 1.8982809164e+01
1.591596e-01 1.7866716550e+01
1.644825e-01 1.7030948640e+01
1.699832e-01 1.6396054996e+01
1.756676e-01 1.5840267830e+01
1.815421e-01 1.5234991580e+01
1.876131e-01 1.4489294357e+01
1.938871e-01 1.3586042516e+01
2.003709e-01 1.2588670784e+01
2.070716e-01 1.1610237494e+01
2.139967e-01 1.0759384135e+01
2.211541e-01 1.0091404640e+01
2.285520e-01 9.5867513547e+00
2.361996e-01 9.1646383678e+00
2.441066e-01 8.7268998536e+00
2.522834e-01 8.2135633730e+00
2.607418e-01 7.6365216130e+00
2.694946e-01 7.0644965531e+00
2.785558e-01 6.5689127444e+00
2.879414e-01 6.1727855532e+00
2.976692e-01 5.8395828644e+00
3.077592e-01 5.5081059591e+00
3.182345e-01 5.1455054665e+00
3.291210e-01 4.7716517476e+00
3.404488e-01 4.4307377000e+00
3.522528e-01 4.1418293878e+00
3.645737e-01 3.8824143290e+00
3.774591e-01 3.6204300763e+00
3.909658e-01 3.3535777682e+00
4.051619e-01 3.1046208873e+00
4.201296e-01 2.8828759805e+00
4.359702e-01 2.6725125073e+00
4.528096e-01 2.4629039622e+00
4.708075e-01 2.2637226261e+00
4.901701e-01 2.0791141123e+00
5.111697e-01 1.8996561013e+00
5.341760e-01 1.7255587938e+00
5.597071e-01 1.5595500422e+00
5.885175e-01 1.3966198939e+00
6.217598e-01 1.2373474769e+00
6.612997e-01 1.0788710318e+00
7.103829e-01 9.1920912931e-01
7.751559e-01 7.5490350006e-01
8.682605e-01 5.8285994417e-01
1.015496e+00 4.0594092521e-01
1.249850e+00 2.4938327159e-01
1.570863e+00 1.4451391857e-01
1.977550e+00 8.2684730767e-02
2.489588e+00 4.6927701817e-02
3.134206e+00 2.6440788364e-02
3.945731e+00 1.4799540634e-02
4.967382e+00 8.2339075018e-03
6.253563e+00 4.5558799517e-03
7.872769e+00 2.5080899731e-03
9.911229e+00 1.3743464693e-03
1.247750e+01 7.4987141910e-04
