# Matter power spectrum P(k) at redshift z=15
# for k=1.97552e-07 to 12.4775 h/Mpc,
# number of wavenumbers equal to 140
# k (h/Mpc)  P (Mpc/h)^3:
1.975522e-07 1.2200680638e+13
2.487035e-07 6.0671388947e+12
3.130992e-07 3.0170676819e+12
3.941685e-07 1.5003354416e+12
4.962288e-07 7.4608528993e+11
6.247150e-07 3.7101242847e+11
7.864696e-07 1.8449622466e+11
9.901066e-07 9.1746101020e+10
1.246470e-06 4.5623450665e+10
1.569213e-06 2.2687628834e+10
1.975522e-06 1.1282079981e+10
2.487035e-06 5.6103655213e+09
3.130992e-06 2.7899261654e+09
3.941685e-06 1.3873842924e+09
4.962288e-06 6.8992465490e+08
6.247150e-06 3.4309171453e+08
7.864696e-06 1.7061789190e+08
9.901066e-06 8.4848633434e+07
1.246470e-05 4.2196719790e+07
1.569213e-05 2.0986078029e+07
1.975522e-05 1.0437996110e+07
2.487035e-05 5.1921511636e+06
3.130992e-05 2.5832165270e+06
3.941685e-05 1.2855832477e+06
4.962288e-05 6.4008461440e+05
6.247150e-05 3.1892455639e+05
7.864696e-05 1.5908680745e+05
9.901066e-05 7.9499390240e+04
1.246470e-04 3.9840605899e+04
1.569213e-04 2.0055331199e+04
1.975522e-04 1.0166419105e+04
2.487035e-04 5.2097527277e+03
3.130992e-04 2.7145492461e+03
3.941685e-04 1.4503813184e+03
4.962288e-04 8.0402653898e+02
6.247150e-04 4.6953348441e+02
7.864696e-04 2.9396981781e+02
9.901066e-04 2.0070988596e+02
1.246470e-03 1.5122703360e+02
1.569213e-03 1.2605565134e+02
1.975522e-03 1.1527692090e+02
2.487035e-03 1.1374711554e+02
3.130992e-03 1.1869271429e+02
3.941685e-03 1.2843489136e+02
4.962288e-03 1.4168648949e+02
6.247150e-03 1.5710257362e+02
7.864696e-03 1.7303247093e+02
9.901066e-03 1.8730481553e+02
1.246470e-02 1.9714603750e+02
1.569213e-02 1.9930397745e+02
1.975522e-02 1.9071650381e+02
2.487023e-02 1.7016800251e+02
3.129315e-02 1.4084758774e+02
3.886098e-02 1.1263139085e+02
4.523912e-02 9.6996832028e+01
4.986514e-02 8.9512193436e+01
5.368031e-02 8.4933945708e+01
5.708687e-02 8.1521858104e+01
6.026414e-02 7.8555174119e+01
6.330705e-02 7.5647950260e+01
6.627250e-02 7.2608379887e+01
6.919788e-02 6.9375142557e+01
7.210954e-02 6.5896845781e+01
7.502712e-02 6.2227599117e+01
7.796602e-02 5.8439556730e+01
8.093877e-02 5.4614047823e+01
8.395597e-02 5.0894482343e+01
8.702682e-02 4.7372956116e+01
9.015957e-02 4.4159651314e+01
9.336175e-02 4.1320691269e+01
9.664038e-02 3.8899468938e+01
1.000021e-01 3.6908090162e+01
1.034533e-01 3.5318339911e+01
1.070001e-01 3.4057819474e+01
1.106485e-01 3.3036270339e+01
1.144045e-01 3.2131526809e+01
1.182740e-01 3.1206713965e+01
1.222627e-01 3.0163002190e+01
1.263764e-01 2.8905170221e+01
1.306210e-01 2.7405491388e+01
1.350021e-01 2.5691054895e+01
1.395256e-01 2.3869534735e+01
1.441972e-01 2.2063429239e+01
1.490229e-01 2.0397196832e+01
1.540084e-01 1.8983216754e+01
1.591596e-01 1.7866125779e+01
1.644825e-01 1.7033543555e+01
1.699832e-01 1.6393675360e+01
1.756676e-01 1.5840235934e+01
1.815421e-01 1.5236851022e+01
1.876131e-01 1.4489047702e+01
1.938871e-01 1.3585041889e+01
2.003709e-01 1.2587625827e+01
2.070716e-01 1.1611485600e+01
2.139967e-01 1.0757053218e+01
2.211541e-01 1.0090781524e+01
2.285520e-01 9.5875822837e+00
2.361996e-01 9.1642403907e+00
2.441066e-01 8.7258242299e+00
2.522834e-01 8.2119287289e+00
2.607418e-01 7.6374865002e+00
2.694946e-01 7.0631796927e+00
2.785558e-01 6.5681915121e+00
2.879414e-01 6.1720525402e+00
2.976692e-01 5.8401285677e+00
3.077592e-01 5.5070368918e+00
3.182345e-01 5.1446042667e+00
3.291210e-01 4.7710770842e+00
3.404488e-01 4.4298878666e+00
3.522528e-01 4.1414117495e+00
3.645737e-01 3.8827943694e+00
3.774591e-01 3.6208195559e+00
3.909658e-01 3.3540023541e+00
4.051619e-01 3.1043630078e+00
4.201296e-01 2.8824104372e+00
4.359702e-01 2.6713238638e+00
4.528096e-01 2.4630633963e+00
4.708075e-01 2.2628138750e+00
4.901701e-01 2.0786594729e+00
5.111697e-01 1.8992629503e+00
5.341760e-01 1.7251474096e+00
5.597071e-01 1.5591715905e+00
5.885175e-01 1.3957651717e+00
6.217598e-01 1.2369563796e+00
6.612997e-01 1.0786018973e+00
7.103829e-01 9.1860963859e-01
7.751559e-01 7.5476399929e-01
8.682605e-01 5.8268913072e-01
1.015496e+00 4.0591687171e-01
1.249850e+00 2.4918465880e-01
1.570863e+00 1.4443698033e-01
1.977550e+00 8.2638489186e-02
2.489588e+00 4.6895737822e-02
3.134206e+00 2.6421374991e-02
3.945731e+00 1.4778328058e-02
4.967382e+00 8.2238923349e-03
6.253563e+00 4.5482955034e-03
7.872769e+00 2.5032704255e-03
9.911229e+00 1.3709838470e-03
1.247750e+01 7.4745507347e-04
